Z_L,Z_0,Gamma
29.653541043298432,35.6542790149249,-0.09188391170118192
79.80998431496123,39.54406655357335,0.337365321649114
90.85288424765776,25.45969114079118,0.5622194581151094
80.4693399235482,86.05866939099282,-0.03356390009375174
27.33705638954486,30.435623084546677,-0.05363377158906722
28.13930497517223,21.80906440535136,0.1267356802300182
26.218106661629275,31.615722907279455,-0.09332973946017091
14.36877150956737,21.111807941572298,-0.1900486558087578
94.4360384422674,32.44786685971554,0.48854243124863145
40.802732017549864,9.210686063949131,0.6316714027047731
23.2442579800415,16.694472882826375,0.16399582449688302
84.82043400031611,42.288235456218636,0.3346128845966837
40.52033496312126,88.06721870339776,-0.3697627210762975
4.4765642998569914,6.671783925506299,-0.1969098543813895
17.032215454713487,22.054795969243035,-0.1284974300043619
64.28578369526083,90.92622187861804,-0.17163903065911165
78.50762214300067,89.11145274183224,-0.0632614790775883
21.88250446038258,68.26563249629818,-0.5145212047832367
91.82216333734807,24.806881855428557,0.5746019901916344
85.24871488516428,42.56124554452279,0.3339917264439294
84.989694652047,21.91087844935854,0.5900699535338516
23.538453533122198,13.730262403395121,0.26317491448951785
6.003062876355713,38.61984105687526,-0.7309425273918494
86.87493040877578,58.00633890196467,0.19925689251723727
31.274222645118172,36.63333487101572,-0.07891775852230139
62.272721736179065,61.471630496131006,0.006473760018914961
76.23672148637228,30.329218802551242,0.43078963653260866
13.701032592600896,35.239202248318236,-0.4400912608148988
78.30299709738574,79.27668557281635,-0.0061790229484624285
93.91263443714551,87.95315835849195,0.03276853765100416
73.1091216088945,32.88137407157416,0.37954108317971846
44.681052099575254,57.58006433318235,-0.1261379953942603
87.79113573641858,28.538066105334536,0.5093567968573202
53.21830537718334,6.2801295290353245,0.7888976562514947
74.73232185385866,74.04786095468039,0.004600484326995951
82.2300884420018,17.92934484037888,0.6419839000120843
75.18593330820158,43.1455398509448,0.27076814478735517
29.497632728767243,49.21750384453652,-0.25052197041423
12.666546189677277,19.262686833731486,-0.20658625402051722
24.595514406843954,10.36097971567623,0.4072071598849881
50.78461876105497,35.45328845243599,0.17777948009179617
51.02241530701649,95.27630484748153,-0.30248992946575975
58.68179058213922,61.89842340885372,-0.026676290580764577
40.11508191724119,38.75961261188735,0.017185097367993816
78.90224676355274,4.852171256647278,0.8841333658249043
91.40222128437357,60.4270548577171,0.20401313378895453
25.425780294467657,10.133506452601885,0.4300500724505116
73.91579855248692,54.71186303370511,0.14929864449034905
68.11921340195943,75.44310031890255,-0.05101538646962362
52.78595942865218,42.93494948118385,0.10291387806134866
19.664493153541862,30.641737986835917,-0.21820845220271895
79.72799359968825,5.691039147942261,0.8667500915221934
96.10200227725443,3.453009640998083,0.9306311239491699
72.46179689112773,43.572630394906604,0.248970647521765
91.86813966594767,88.45118179959383,0.018949482720889737
98.43434122985198,25.16221510052585,0.5928330716065197
35.85301674968458,57.83149507240031,-0.23460098041023889
64.18413173970735,68.74627614829642,-0.03431979545592571
47.91934102616972,7.022156882634782,0.7443769409312203
98.67624593945978,16.156937204534334,0.7186015964692979
10.286974576764766,33.79640254853714,-0.5332946227089077
41.825116515425236,67.33922424070848,-0.23372199702355329
87.67836540819638,44.46447611058159,0.3270240657831922
29.12107974212503,73.68531175360629,-0.4334772513957133
78.99149221324839,86.89218869174606,-0.04762793082113112
38.895533115245314,76.07885538325574,-0.32340526228147926
98.01787544912567,99.23247352401167,-0.006157647280266202
88.46945380594704,75.68174580443332,0.07790200761167676
30.83071540859892,85.3657403057376,-0.4693346674119773
77.24911824024765,83.4042694880351,-0.038313236557437624
34.3487978394936,73.29631046572462,-0.3618140502566896
61.029921181337976,80.37837984893316,-0.13682689436635892
66.1895960709359,93.53363955887362,-0.17119640345449166
83.12994549948479,48.04553047410297,0.26746169407798515
3.420633247319473,64.19041536734181,-0.8988143708045458
22.795631224077667,51.9790324357045,-0.390284620261331
71.4798632482693,85.25266173201523,-0.08787453966863877
56.788800459984195,43.70460068427923,0.130199591482847
50.064902741913166,82.15295034332856,-0.24269073239850608
6.465785714090066,80.13610293065675,-0.8506779513640025
35.47931246268416,96.22672403549046,-0.4612348316597336
86.64492295915419,25.643149226484457,0.5432613860519345
4.058390866567186,71.25233147870532,-0.8922227608451045
40.2471873011164,75.93503026710114,-0.30717130136572124
94.56968047940649,93.6915707876619,0.004664314540748976
6.037192719956448,90.78333938749758,-0.8752910650551639
75.22086935341903,57.77906030913638,0.13114149074015027
26.50364900202161,58.336165400534,-0.37520728472448783
86.79427438321358,17.561831612018707,0.6634249343719082
74.86072991697714,97.52130753995334,-0.13145556206015915
88.68481191497793,26.246728807639258,0.54326325667234
22.376554252695335,72.74888562667792,-0.5295358574726042
53.59798272704189,79.78370547572594,-0.19632172228077005
78.14772441390527,44.68033495652672,0.27247348552862544
25.324274556503116,21.908178282876744,0.07232519313030927
23.843884221454477,19.70707803774899,0.09498771023896888
3.6910312162609173,85.79310408925758,-0.9175042323723883
95.89301410356978,51.56489218810297,0.3006154300589721
71.29167112540772,9.923561221788404,0.7556231525789384
63.9204750470083,71.98492780352598,-0.059338720811466045
74.6554775468041,25.76693422769793,0.4868290101305784
53.62967895084849,87.76308032433704,-0.24140841121189555
48.13724828795063,31.64760681696755,0.20667633536839758
45.50369187122857,20.82681217892417,0.37202912966930146
64.40348199826049,9.400985911938498,0.7452461570923573
20.951962563845935,51.6415825271271,-0.422759625870612
88.91781080647209,45.62302119401045,0.32179665435922356
81.36348475070724,75.37990231571115,0.038174385197256286
35.606797533751354,46.995656132110604,-0.13787554839991453
58.28232038443991,35.037780923512734,0.24908395013654255
14.961702695051446,26.903836647661464,-0.28524973379301893
97.2622785454262,28.53652780152714,0.5463148080622745
90.38637607539806,92.85694228095358,-0.0134824354181964
92.26785314342084,17.34278160669342,0.6835565883505598
33.88414172264171,98.82946603115786,-0.48936446991176585
17.74433603090272,33.36502606403025,-0.3056326550136336
21.965444183164724,9.750633306332249,0.38512993546813934
9.910137713463897,25.620347697998632,-0.44216142286270166
12.89095238003705,6.783023575907252,0.3104572668893776
8.059148884299693,79.21294714722767,-0.815309835542662
98.99248385128247,51.74273834156944,0.3134618758796886
8.331710653538286,34.36167526781329,-0.6096954845002593
14.121666014189948,66.54291085852469,-0.6498669785010254
82.89820496348291,63.434006069081704,0.13301376885550964
58.44378145755137,94.04733683353143,-0.23347953490653922
77.66730325236391,96.16479115808959,-0.10641008479164546
63.46028876949284,68.38769379087512,-0.03737186512600763
88.33533196256586,81.96377679717268,0.03741390786949035
64.20828524870932,79.45008493318268,-0.10609754005405374
52.69038419741194,49.63904973729008,0.02981873682667844
71.56221968236868,70.74137051530828,0.0057682955568453525
45.291882427418834,8.74764176067345,0.6762502301009892
35.26031846756874,76.04408723188038,-0.36641648197141846
47.29759279257104,96.2214677120444,-0.3408876475881057
17.801696404757507,9.412500559448105,0.3082654195655148
79.86060125046644,83.7754626745936,-0.02392419696626308
26.80967435225852,93.36502263827785,-0.5538216442622733
16.199623087367698,23.392700090404148,-0.18167857871686674
25.388871936539452,52.95630757331117,-0.3518714975093722
84.36494502545173,92.85796432083586,-0.04792280708353036
33.68992826417541,96.06237444777382,-0.48070396347466415
68.91893708108412,13.660356050879319,0.6691578352687088
85.7845534349182,35.551418329989616,0.41400035269224883
8.69672202557917,70.11631947393481,-0.7793075394601335
76.73741611262625,22.9342914392071,0.5398033804672137
31.458881171523974,33.1522922348136,-0.02620926031848733
22.445614054220226,3.3058149404646344,0.7432519227459601
69.20124379284425,16.19864641218869,0.6206401115200955
91.06986565059015,56.67061994735664,0.2328356074099134
30.206901662527144,65.6559165641141,-0.36978899178383756
57.314546733047585,65.24227127848786,-0.06468611599147502
29.693577271099663,78.05768660704345,-0.4488495781417395
55.87427298691637,42.112859960140355,0.14044102131461914
62.564341034779716,28.075580907874397,0.3805029769192167
61.4232034902278,2.5424893042099734,0.9205045957250678
62.731090594631844,21.456352779186304,0.4902718999574913
14.372899429534884,31.92639340800169,-0.379130930575154
69.66050648908524,18.642478791566088,0.5777610749553906
67.8002852816421,2.9943026781636233,0.9154087123195445
68.57622409947143,16.587313257853967,0.6104597396358104
8.332984721131925,66.94385580318966,-0.7786042914901675
45.23704539900111,63.328956230786986,-0.16664435053507445
41.494478072527244,93.63268030040621,-0.38584547218838333
9.584436880676714,80.01866084833362,-0.7860690729763997
23.01442486178426,57.20785556727793,-0.42623359149868273
44.655300548005634,14.61807840182792,0.506757378748391
74.54772467595015,56.84311007359053,0.13474771384250994
24.469145621481655,7.097911030503896,0.5502963035955116
83.14524110236624,43.65760484367443,0.3114097003429661
55.03403028820688,39.63560426577235,0.16265433045117095
76.28174683327714,43.353567126931225,0.2752379595651672
47.78304235034885,28.702765921083934,0.24946165648865007
50.42022831680011,68.89721431475854,-0.15485569913707983
62.35221954858438,84.25350226257916,-0.14938900367207272
92.8690902084166,77.08318226729878,0.0928843593037185
49.68944555987809,63.14745748329715,-0.11926959674061216
53.33709627272081,54.29613513396831,-0.00891024870956262
60.597699389225426,4.0773338207950065,0.873913205191419
74.01399859247485,72.5704658705002,0.009847787944398856
8.113183213137198,54.95331101827124,-0.7427101882857898
52.053056413675236,27.8033640157248,0.3036661581818491
48.67756733139831,33.45636184649072,0.18532177429306804
92.24681343951947,93.62507186050439,-0.007415098947106573
49.857151463197766,62.81186226660548,-0.1149802450075138
47.36373293473877,48.1153310310953,-0.007871862847602702
96.2577988649355,62.47125223113236,0.21285672912738857
45.607069896487275,41.96049017358004,0.041643043611006375
18.907558601886944,47.548045047098604,-0.4309717295848965
22.474696157773042,29.740616414059367,-0.13915305488769458
10.42356629536044,44.5454767585728,-0.620747762149205
1.0562447966355006,68.87363101135314,-0.9697913149585536
43.76262043904771,4.954250583560452,0.7966104768402995
77.15501554852392,79.70771332231934,-0.01627344999140772
73.61317783718376,29.01497454526997,0.43456110488781163
4.182759692482169,68.57341954981747,-0.8850198090102469
57.42830745580926,64.62980615332594,-0.05900057345288762
16.274029415934123,65.61017686498923,-0.6025111519038928
94.16655219170504,61.204762709324484,0.21214848766245553
17.56913496477375,95.95108196888395,-0.6904668535818369
63.03728255205067,51.3260721068437,0.10240352322767543
33.29759785424162,73.4995924360198,-0.37643307349672933
64.51457127047087,70.83948379222319,-0.04672865189611583
41.813601049943436,24.390490150554704,0.26317272216037363
76.20466217833308,29.047278079495737,0.44804289577293277
23.837233407457926,42.97769271753982,-0.2864698117644224
90.67339343851175,28.492095115857715,0.5218062635163344
50.52075528202186,37.30756679406601,0.15044336696434815
75.85322162357244,39.70510077890229,0.3128127865924784
85.12328894872148,60.78259153289605,0.16682464980492737
99.88403248452569,22.769114230771102,0.628723520911813
23.170620893801864,80.62489472179205,-0.5535332956076036
29.40234894278203,44.31609932037895,-0.20230689507133467
25.792875586456937,70.91816705664144,-0.466599162173388
27.024261883818482,9.06280564284097,0.49772556962985204
58.66202941239836,47.526574018312324,0.10486488224088994
99.35872979143846,3.7937336855555026,0.9264441476688218
99.03753062218269,67.91508918974091,0.18641481318173983
53.15054990486846,35.02729762270989,0.2055306722756005
64.2636938162027,94.97602859647704,-0.19286855261328195
86.13708382645899,33.08829724554052,0.44494541433994345
93.36041238689701,56.81678390375496,0.24333673410985612
21.182202105624846,26.481369993766855,-0.11117857211985248
53.32563116530284,62.39115026578669,-0.07834230254565505
83.45086841148971,47.23719266319022,0.27710010731283
31.017005586824574,37.69219788905765,-0.0971513562164369
44.5410952055662,21.16524555893781,0.35576246332768746
98.57648904968879,12.040613053174075,0.7823010578964996
98.51962297536623,12.868034261710653,0.76895044602074
90.70457426575298,99.90496173304976,-0.04826824334410303
80.0463861379777,41.81876195886623,0.3136879146836362
27.64391957155777,1.1910410794606063,0.917389096251911
32.764157332651564,95.33995027197541,-0.4884760848766389
55.1810012792826,2.9780124987514522,0.8975906809521514
56.516960081639205,42.440026429898836,0.14225305506952807
51.04477911634963,72.03028101109494,-0.1705097838100974
64.0303577117143,91.5453251928044,-0.17685904999675833
41.42397924066589,71.575742851778,-0.26683042270179447
75.16824157423775,46.89894973510117,0.2315879601710292
34.02144272135718,97.46976185942624,-0.4825289975884943
33.7370226976889,4.892618920293772,0.7466909494694259
13.595370227290973,98.7023280512628,-0.7578691204593039
19.682508792863004,85.08976361913545,-0.6242801966637697
85.2015670132144,92.96407169550956,-0.04356903350474764
45.18195151946371,26.222469985656126,0.2655225143508536
23.558910868730546,15.103349156142707,0.21870324464084556
76.17476890221636,66.66821265789731,0.06655249099738461
55.84413145586908,52.07008436062588,0.03497265922462768
3.094445130906055,52.793628113693565,-0.8892627728509118
32.3197842763348,92.53729866983855,-0.48229153663203783
18.523139701012763,62.38800975867296,-0.5421362859208425
65.93141323730121,31.7953196753544,0.3493014914604414
28.228073022395034,40.60658908536973,-0.1798296916689355
7.429731141784419,14.216087674093274,-0.31351812514160515
6.438563930569257,20.03908998729324,-0.5136605417879839
58.591002497912775,15.19165695074431,0.5882052215448894
3.1506221147048725,81.21884277992409,-0.925313687395321
85.03041920047278,70.78247332923976,0.09144266331180535
16.384314806470286,53.50415674347433,-0.531129685823462
61.05006718434755,38.0624155291295,0.231934979589531
45.02411477306382,67.1809347421107,-0.1974672268742273
44.84230060195835,81.47762942188034,-0.29002017981650474
8.107917093644541,88.24208835149919,-0.8316986686988672
80.47247277100935,55.15460659242702,0.18667264898286792
89.412195990572,82.16862706015038,0.042216658025240314
2.0906500710386178,51.61928938785681,-0.9221503471386853
18.681813394014654,47.978478829601194,-0.4394920042850873
90.4865146907524,86.67775370658792,0.021498471551962554
55.399867667205754,39.25101969020174,0.17061486086258215
15.853918246572803,40.19535522502952,-0.43428639607236735
21.076254808306725,31.1862231832067,-0.19344602023160226
66.3386381794743,52.35147110116705,0.11784610497943651
72.75686540244043,54.94015333525661,0.13952332046045018
60.34325404941359,66.38565338573524,-0.047679724055174524
95.36168961134005,43.61972870084748,0.37229409182072815
49.91229676251593,22.565891896476337,0.377305302077893
30.726919302110144,86.8173641789737,-0.4771856462580766
48.24605808760385,35.25408585656342,0.1555922135862133
36.60696307299448,92.3713985641773,-0.432354968564831
23.217173374793944,21.52797996961912,0.03775142733722998
5.550361684673867,56.44569014738682,-0.8209446724217511
35.8690368629473,54.124894259415775,-0.20285653897757092
71.4295254232645,83.03613694477254,-0.07514039912542887
2.825342484644187,14.746287288332146,-0.6784199848110478
44.47867280738754,91.08378011882867,-0.34379067585039425
64.75693074353697,53.61138904503495,0.0941598370105283
61.430006808256415,59.02482900752227,0.019967465684919257
77.88819515298287,51.50646303647894,0.203885790075471
81.24145185031996,4.5664657767903805,0.8935653980875153
71.45887627101939,50.211975518853215,0.17462605414203802
11.176971918330194,27.09141660502206,-0.415863988549727
48.0272219564317,34.926129857405314,0.15793324576477288
60.73718979127325,65.26105831952685,-0.03590421768622854
25.311037842135708,50.272015817936484,-0.3302456935394602
5.212629947030875,10.228603054078583,-0.32484278338959777
23.135441766728643,8.231086201414133,0.47516752827893566
46.03454577153124,19.380111866119663,0.4074688283634769
41.979101586405484,19.89762951065014,0.3568622919190714
18.490031151389,61.221774940165126,-0.5360779774541299
82.61713872566578,18.603631940508738,0.6324147342868313
92.64298020493572,88.2902229042023,0.0240572610551081
20.933483586218806,21.7663054007279,-0.01950412014363089
93.02771864115495,10.02201309721188,0.8054917188400492
2.7682349583429016,87.69885561960504,-0.9388012825291924
92.5712847979876,30.237430031596567,0.5075686595441437
95.24095021800989,43.11684035353984,0.3767341878556149
2.193134438576595,95.94361201723179,-0.9553045211344117
76.53891038089806,94.49255269661961,-0.10497274590689964
97.0499556844145,71.77677203722686,0.1496989486691801
90.68431966296005,7.824956221522916,0.8411326009400606
97.10030595842508,59.74067241572835,0.23820071724860784
55.482027064066294,98.91871556918352,-0.28132434963925645
8.737457848653438,94.74470661397407,-0.8311311346447734
85.12913058269858,11.494246759474343,0.762081453253912
61.768997325092144,40.2007630059465,0.21151598522077214
61.858937674640615,32.23813784438109,0.3147898026253928
42.308107376009936,13.84308258358565,0.5069353795156739
57.612355675589804,69.78503281362732,-0.09554887492115126
16.204398129525337,28.11098807166344,-0.2686784650388245
74.23723263004888,35.14171450940448,0.35743183805562995
8.42671342780269,9.945528793440378,-0.08266902576984007
73.24829593733541,50.2987883190879,0.18575515364341227
85.04886383986054,16.65861850155359,0.6724209838243064
47.77439907888433,43.77695193436942,0.04366344243173652
51.47320623964789,15.190879988226849,0.5442559600591967
31.909213019285747,95.43113910506443,-0.49883579734213684
96.97639978883316,15.353270786517118,0.7266390846180181
73.57932298139498,52.66682823121269,0.16564857264412072
37.52986677673415,20.50100270657976,0.2934449237409899
18.3059312370675,8.559818543788314,0.3627709173493509
22.738379628007042,21.02855326536772,0.039066625180357306
46.928306324894955,6.422636631653173,0.7592306236504908
94.31427163111945,14.800340928977892,0.7287193606479376
73.6804882303309,49.85493161855848,0.19286417321377333
22.309131069735834,65.52973658469985,-0.49204420171941343
86.09655220847091,9.646641692106563,0.7984892440057116
38.441851777958426,44.66084376652258,-0.07483502126877965
85.32049609249934,58.54345526248184,0.18612752241140473
24.928260200131962,24.18834194489509,0.01506452447691942
62.247400581695445,37.835762740086516,0.24391353182075143
92.74037832004691,8.111652103627256,0.8391375548999734
26.53150690563162,22.792976943076397,0.0757946089009738
69.59973246799964,47.20853966597506,0.1916918416218222
98.74394937575724,99.05377571360691,-0.001566379682626243
15.909230437057348,99.6302412309742,-0.7246096038457264
9.751826779366766,97.9825464313045,-0.8189653591746922
67.7453240520368,42.88555224373243,0.22470916475290606
34.63385882715401,8.987357463051836,0.5879364113434983
8.05320325929252,33.03377028768402,-0.6079923847355202
48.05525617047681,24.53372316172675,0.3240372467713553
75.62329728475162,2.398530916075604,0.9385164133836543
29.22711764110369,10.428127418549165,0.4740606241185864
34.16964087300834,45.866001569857545,-0.1461393991458087
84.72424066405024,34.6265839166254,0.4197512411283019
52.48711931388732,18.855018441813822,0.47141986391325735
